"","Taxon","Phylum","Class","Order","Family","Genus","logFC","p_value","q_value","Significant","Direction","Taxon_ID","TaxonLabel"
"1","Segatella","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella",8.2798828436801,1.13002582645627e-71,9.94422727281517e-70,TRUE,"BF enriched","Genus_1","Segatella"
"2","Haemophilus","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus",-1.18004156287167,0.0788712511700733,0.128530927832712,FALSE,"Not Sig","Genus_10",NA
"3","Flintibacter","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Flintibacter",0.00549441360388719,0.985930995209116,0.992772339270057,FALSE,"Not Sig","Genus_104",NA
"4","Schaalia","Actinomycetota","Actinobacteria","Actinomycetales","Actinomycetaceae","Schaalia",0.36341714068786,0.220346010103336,0.295515388928204,FALSE,"Not Sig","Genus_105",NA
"5","Aminipila","Bacillota","Clostridia","Eubacteriales","Eubacteriales_incertae_sedis_XIII","Aminipila",0.522441420857059,0.0970107076960824,0.144883926642984,FALSE,"Not Sig","Genus_107",NA
"6","Butyribacter","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Butyribacter",-0.155434827903927,0.5487544569205,0.661512222041151,FALSE,"Not Sig","Genus_108",NA
"7","Millionella","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Millionella",0.753488529720979,0.00409174777331813,0.0100020501125554,FALSE,"Not Sig","Genus_109",NA
"8","Clostridium_sensu_stricto","Bacillota","Clostridia","Eubacteriales","Clostridiaceae_1","Clostridium_sensu_stricto",0.139527618076236,0.863976799103739,0.884069282803826,FALSE,"Not Sig","Genus_11",NA
"9","Lentihominibacter","Bacillota","Clostridia","Eubacteriales","Eubacteriales_incertae_sedis","Lentihominibacter",0.640458246691965,0.0584504953141654,0.0989162228393569,FALSE,"Not Sig","Genus_110",NA
"10","Oscillibacter","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter",-0.0902358745119609,0.731537400539902,0.807521721601283,FALSE,"Not Sig","Genus_118",NA
"11","Barnesiella","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella",-2.63058117847109,2.35947460390664e-05,9.43789841562656e-05,TRUE,"EU enriched","Genus_12","Barnesiella"
"12","Fructilactobacillus","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Fructilactobacillus",0.037993278368256,0.833864794581497,0.863295316743197,FALSE,"Not Sig","Genus_129",NA
"13","Subdoligranulum","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Subdoligranulum",-0.120614621608329,0.808354193736716,0.846847250581322,FALSE,"Not Sig","Genus_13",NA
"14","Waltera","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Waltera",-0.340769084894173,0.61502432066441,0.731380273222542,FALSE,"Not Sig","Genus_14",NA
"15","Fusicatenibacter","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Fusicatenibacter",-1.71605150405098,0.00363288111355505,0.00945808259641339,TRUE,"EU enriched","Genus_15","Fusicatenibacter"
